Id,Name,latitude,longitude
510593,(Duplicate)Sweihan Air Base,0.02,0.02
508630,Sant Gadge Baba Yavatmal Airport,20.395781,78.216272
508595,Kalumbila Airport,-12.25358,25.44432
508348,Sindhudurg Airport,16,73.533333
507992,Alas Leuser Airport,3.391456,97.863726
507771,Dr. Luciano de Arruda Coelho Regional Airport,-3.614488,-40.231426
507629,Ningxiang,27.987589,112.604971
507498,Mount Gambier Airport,-37.744382,140.780561
507351,Ouadi Doum Air Base,18.52793,20.188644
507227,Kediri Airport (Under Construction),-7.750278,111.947222
506946,Ambrolauri Airport,42.52687,43.13538
506042,TK88,-5e-06,-1.7e-05
505530,Nuevo ChaitÃ©n Airport,-42.781943,-72.834999
505052,Sangia Nibandera Airport,-4.338158,121.524047
430508,Shaodong Airport,27.2235,111.6741
430434,Bokeo International Airport,20.324,100.165
429847,Zagora Airport,30.263858,-5.853341
356161,Mahbes Airbase,27.726982,-9.237865
356138,Stevanus Rumbewas Airport,-1.82842,136.062402
354995,Zhanjiang Wuchuan Airport,21.481667,110.590278
354840,Langzhong Gucheng Airport,31.50191,106.034417
354658,Shanpo Air Base,30.087612,114.31366
354657,Paozhuwan Air Base,30.673944,114.63089
354546,Itanagar Donyi Polo Hollongi Airport,26.96683,93.638792
354509,Jiuzhou Airport,26.998259,107.759571
354383,Amguid Regional Airport,26.393417,5.325419
354173,Ho Airport,6.579691,0.532547
354040,Anji Tianzihu General Airport,30.797725,119.590287
353995,Liyang Tianmuhu General Airport,31.53904,119.502554
353993,Chenghu General Airport,31.215334,120.789328
353792,Betong International Airport,5.79,101.15
352892,Toraja Airport,-3.185833,119.91775
352634,Chenzhou Beihu Airport,25.753419,112.845404
352633,Heze Mudan Airport,35.212972,115.736748
351520,Central Mindanao Airport,6.91229,124.92446
351149,Chengdu Huaizhou Airport,30.677339,104.529397
350992,Mukah Airport,2.881944,112.043333
350883,Tashikuergan Hongqilafu Airport,37.661333,75.288877
350882,Xigaze Dingri Airport,28.604567,86.798
350147,Kushinagar International Airport,26.776534,83.889214
350117,Chongqing XiannÃ¼shan Airport,29.465658,107.693664
348698,Wuhu Xuanzhou Airport,31.1045,118.66687
348516,Wendell H Ford Airport,37.386666,-83.261666
348158,Beijing Nanjiao Airport,39.48595,116.37236
348150,Wuhan Hannan Municipal Airport,30.25521,114.062805
347636,Jingzhou Shashi Airport,30.29281,112.44854
347295,Sabera Geneina Airport,13.4774,22.53722
347108,Ezhou Huahu Airport,30.341178,115.03926
345118,San Ignacio de Velasco Airport,-16.401239,-61.0452
344674,Boma Lukandu International Airport,-5.80543,12.99582
344100,Yulin Fumian Airport,22.438056,110.120833
343470,Bovanenkovo Airport,70.315278,68.333611
342792,Eliwana,-22.428395,116.887879
