Latitude Deg,Longitude Deg
35.748501,139.348007
26.351667,127.769444
26.2654,50.152
52.634998,39.445
34.213699,-119.094002
38.810799,-76.866997
-22.640946,-55.832005
-22.032463,-60.620284
-12.609,13.4037
-12.404600143,16.947399139
-16.755399704,14.965299606
-10.722000122,13.765500069
-11.167900085,13.847499847
-9.689069748,20.431900024
-11.768099785,19.897699356
-7.603069782,15.027799606
-20.5534,26.115801
2.818058,24.793997
-8.64202,25.252899
-4.326660156,15.327500343
-5.80543,12.99582
2.17066,21.496901
-2.30898,28.8088
4.221580029,15.786399841
1.615990043,16.037900925
-1.226666,15.91
-0.531350017,15.950099945
4.746719837,-6.660820007
7.272069931,-7.587359905
6.792809963,-6.473189831
9.38718,-5.55666
6.903170109,-5.365580082
6.039239883,10.122599602
5.636919975,10.750800133
5.536920071,10.354599953
4.089190006,9.360529900
33.7644,2.92834
36.545799,2.87611
36.503601,2.81417
26.393417,5.325419
35.341099,1.46315
35.3325,4.20639
35.207699,0.147142
35.5424,-0.532278
33.535900116,-0.242353007
35.752955,0.625877
23.989802,35.465047
30.819799,30.1912
30.540501,30.5602
29.20224,31.013471
30.091702,31.359739
30.074293,31.84296
30.9676,31.4342
30.836599,30.936001
30.107943,30.915222
30.597951,32.235689
30.572700500,32.095298767
28.684601,34.062681
30.579,31.1292
31.279285,32.240582
30.420600891,31.678899765
30.394899,31.6014
30.420182,33.163594
8.7163,39.0059
-0.665214002,13.673100471
-0.704388976,10.245699883
-1.57473,9.26269
2.075639963,11.493200302
-1.277269959,36.862300873
0.032933,37.026901
3.121969938,35.608699799
0.971988976,34.958599091
32.4529,23.118601
21.687700272,21.830900192
32.473400116,11.897899628
27.653,14.272
30.378099,19.576401
32.514305556,-1.983055556
34.298901,-6.59588
33.879100800,-5.515120029
27.726982,-9.237865
-14.651700020,49.620601654
20.506799698,-13.043199539
-9.953570366,33.893001556
-14.482999802,35.266998291
-12.517527,34.131877
-21.5411,35.4729
-21.708,35.452801
-11.361800194,40.354900360
-11.672900200,39.563098907
-22.461875,14.979322
-24.605400085,17.925399780
-26.539800644,18.111400604
-19.602199554,18.122699738
-19.261899948,17.732500076
13.502499580,7.126749992
14.8757,5.26536
6.204167,6.665278
11.1302,7.68581
9.652170181,6.462259769
12.1717,6.69611
-1.677199960,29.258899689
18.443333,31.843333
15.815213,32.51401
13.4774,22.53722
14.7397,-17.4902
14.146900177,-16.051300049
14.847299576,-12.468299866
12.572299957,-12.220299721
-0.377353,42.459202
10.529167,32.500556
-26.528999,31.307501
17.917101,19.111099
18.52793,20.188644
9.767330170,1.091249943
37.242356,9.787016
31.704299927,9.254619598
32.306198120,10.382100105
-7.668630123,35.752101898
-5.25726,39.811401
-3.376310110,35.818298340
-31.60612,29.52175
-32.897098541,27.279100418
-31.920200348,26.882200241
-28.823099136,27.908899307
-28.235099792,29.106199265
-26.566400528,27.960800171
-25.829999924,28.222499847
-25.986299515,28.140100479
-26.2425,28.151199
-25.6539,28.224199
-24.960899353,31.588699341
-25.430000305,31.576700211
-26.52409935,29.170099258
-26.495599747,29.979799271
-25.717147,30.974974
-28.575001,16.5333
-29.688400269,17.093999863
-29.281799,18.8139
-29.689300537,17.939599991
-27.648599625,22.999300003
-27.456699371,23.411399841
-28.360099792,23.439100266
-29.770599365,31.058399200
-27.626100540,32.044300079
-28.320600510,31.416500092
-28.581699371,29.749700546
-27.770599365,29.976900101
-23.824399948,30.329299927
-25.644300461,27.271099091
-26.982400894,24.728799820
-25.704500198,26.909000397
-26.871099472,26.718000412
-26.670999527,27.081899643
-32.9641,17.969299
-32.968898773,18.160299301
