Id,latitude,longitude
510593,0.02,0.02
508630,20.395781,78.216272
508595,-12.25358,25.44432
508348,16,73.533333
507992,3.391456,97.863726
507771,-3.614488,-40.231426
507629,27.987589,112.604971
507498,-37.744382,140.780561
507351,18.52793,20.188644
507227,-7.750278,111.947222
506946,42.52687,43.13538
506042,-5.00E-06,-1.70E-05
505530,-42.781943,-72.834999
505052,-4.338158,121.524047
430508,27.2235,111.6741
430434,20.324,100.165
429847,30.263858,-5.853341
356161,27.726982,-9.237865
356138,-1.82842,136.062402
354995,21.481667,110.590278
354840,31.50191,106.034417
354658,30.087612,114.31366
354657,30.673944,114.63089
354546,26.96683,93.638792
354509,26.998259,107.759571
354383,26.393417,5.325419
354173,6.579691,0.532547
354040,30.797725,119.590287
353995,31.53904,119.502554
353993,31.215334,120.789328
353792,5.79,101.15
352892,-3.185833,119.91775
352634,25.753419,112.845404
352633,35.212972,115.736748
351520,6.91229,124.92446
351149,30.677339,104.529397
350992,2.881944,112.043333
350883,37.661333,75.288877
350882,28.604567,86.798
350147,26.776534,83.889214
350117,29.465658,107.693664
348698,31.1045,118.66687
348516,37.386666,-83.261666
348158,39.48595,116.37236
348150,30.25521,114.062805
347636,30.29281,112.44854
347295,13.4774,22.53722
347108,30.341178,115.03926
345118,-16.401239,-61.0452
344674,-5.80543,12.99582
344100,22.438056,110.120833
343470,70.315278,68.333611
342792,-22.428395,116.887879
342105,69.548229,-139.091608
342097,28.1838,84.0147
342096,36.361953,120.088171
342095,30.31252,104.441284
342094,15.744257,73.860625
340295,4.95759,6.203327
340196,22.25691,59.74067
340146,15.716288,78.16923
340053,-27.634128,-50.358253
339961,40.49979,120.659295
339959,40.936032,121.277114
339001,51.712778,46.171111
337747,43.313126,68.549881
336959,-78.466139,106.84825
336953,-75.103278,123.35825
336951,-74.739373,164.03539
336116,9.573045,123.770143
336114,29.030357,105.468407
336112,36.479413,109.464083
336111,28.858431,104.526157
336110,23.40316,111.09331
336104,13.111915,123.676829
335883,21.335278,-157.948333
335882,5.818394,73.469181
335334,30.108078,30.889252
335326,47.646916,106.819833
334942,60.479167,26.593889
334199,-23.426886,-47.165658
333692,33.549,72.82566
333670,45.70558,25.522871
333229,-19.246835,-65.149611
333222,-14.907885,-40.914804
333093,4.72113,96.851943
333072,-5.293996,123.634
333070,38.974722,88.008333
333068,-6.648924,108.166692
333039,-5.760278,132.759444
332512,27.927598,35.28874
332254,21.120693,107.41539
332240,33.284605,69.80734
332202,-7.905338,110.057264
332096,37.659724,120.978124
330820,39.509945,116.41092
330388,29.727009,35.014116
329666,36.000428,117.625833
329504,11.918614,75.547211
327608,24.396389,124.245
327566,-21.680442,-62.3964
327554,71.219167,72.052222
327544,33.789918,105.790014
327453,26.591007,74.812956
327452,19.688752,74.377354
327451,44.938114,124.550178
327450,47.108248,132.65792
327448,22.417733,99.784012
327447,23.276331,99.373169
327446,26.806123,110.641042
327445,41.130266,113.107274
327444,37.683333,111.142778
327443,45.487222,119.407222
327355,27.81638,106.33268
327352,26.609417,104.979
327350,30.142464,101.73872
327349,48.441037,126.128374
327348,29.31632,100.060317
327347,41.1225,118.073889
326731,38.24542,77.056149
326433,23.011194,-74.905889
326363,47.493888,39.924722
325947,18.182388,121.745853
325736,14.67,-17.073333
325171,29.311699,113.281574
324768,34.86125,113.729631
324440,48.258387,-103.748797
324349,34.449507,115.459261
323907,32.540819,114.079141
323825,43.425154,144.741354
323666,47.865942,122.768662
323400,27.725133,-107.652015
323315,18.31,-15.9697222
323221,-2.906425,-40.357338
323220,19.140951,110.452766
323219,46.804169,89.512006
323218,35.405033,119.324403
323216,36.132629,111.641236
323056,10.482833,9.744
323021,-1.226666,15.91
322922,38.663481,126.586618
322383,13.156695,-61.149945
322165,49.566667,117.33
320825,41.9527,2.3072
320060,48.8206,-125.1193
319811,31.626,110.34
319715,34.418066,100.301144
319417,38.201645,90.837843
318875,-8.919942,33.273981
318502,-32.3201,-63.22663
318304,-27.4966,-64.93595
318174,39.666389,119.058889
318173,32.592889,110.906296
318169,27.267066,105.472097
318152,24.804344,107.710819
317982,23.6225,87.243
317932,49.920403,10.914233
317863,37.5497,44.2381
317861,40.542524,122.3586
317774,32.5634,119.7198
317457,41.261297,28.741951
317032,39.211559,-8.056542
316774,26.4263,117.8336
316767,28.3797,117.9643
316761,67.4805,153.7364
316548,43.4318,83.3786
316547,27.5403,100.7593
316546,37.3647,42.0582
316519,45.505278,123.019722
316498,61.158393,12.842503
316471,42.346522,21.19432
316427,40.410269,-1.217366
316329,41.179625,40.850796
315898,39.847022,-7.44111
315854,47.3106,119.9117
315853,27.8025,114.3062
315653,24.283611,52.580278
315119,-27.558332,151.793335
314799,43.0308,89.0987
314783,-38.9259,-72.6515
314558,38.74831,105.58858
314499,40.926,107.7428
313994,48.197219,134.36298
313681,40.359822,128.720584
313427,26.972,107.988
313426,48.2223,86.9959
313358,32.547501,-114.511786
313337,45.293,131.193
313314,9.3325,42.9121
313262,-5.769804,-35.366578
312986,34.819014,102.622261
312371,32.53154,102.35224
311028,31.989853,44.404317
309668,4.8725,8.093
309579,6.284467,81.124128
309577,3.637847,98.870566
309484,51.240278,22.713611
309411,-1.059722,-77.583333
308995,26.88456,90.46412
308782,26.32217,109.1499
308633,8.612203,124.456496
