Iso Code,id,Tier,Airports Per Million
PAN,591,6,26.11325609
STP,678,3,8.60185456
MDA,498,2,2.052493398
GNQ,226,2,4.062320641
ARE,784,2,4.510869622
COK,184,10,645.3884065
LSO,426,4,10.27600493
LBY,434,6,21.14701711
SVN,705,3,7.548326984
DJI,262,4,11.40634035
BIH,070,3,7.483788244
IRN,364,2,3.571889454
SLE,694,1,0.906044745
UZB,860,2,1.502597694
PRT,620,3,6.24854465
LBR,430,3,5.328416981
ZWE,716,4,11.70954381
ATA,010,11,
FRO,234,5,18.7722921
ESP,724,2,2.841477506
BRB,052,2,3.546162166
TON,776,8,55.67257105
CHN,156,1,0.355640323
ZAF,710,3,6.724231041
ERI,232,2,3.455055836
SUR,740,8,88.0646747
POL,616,2,3.085250692
HTI,332,2,1.191071422
CYM,136,8,43.28379743
EGY,818,1,0.734018987
BGR,100,4,10.19474818
AUS,036,5,15.77759539
COL,170,5,16.03456623
BMU,060,5,15.60817244
CUW,531,3,5.206245412
BRN,096,2,2.20664819
NRU,520,8,78.24726135
MOZ,508,2,2.87437309
OMN,512,6,28.3338535
AZE,031,2,2.206501062
ASM,016,8,68.31534363
BFA,854,1,0.984075645
CUB,192,4,11.88504499
VUT,548,8,92.31383129
UKR,804,3,5.807063058
LBN,422,2,1.502468744
JAM,388,3,9.90959617
SRB,688,2,3.643483462
SOM,706,2,2.848034155
LVA,428,6,22.99736735
BLR,112,3,6.849961809
GMB,270,1,0.358741563
GUY,328,9,143.5338022
KGZ,417,2,4.143925641
PHL,608,2,2.098495245
CHE,756,3,7.152253192
SWE,752,6,21.74090023
FRA,250,3,7.162408003
HND,340,3,9.691037493
SAU,682,3,5.774842455
LKA,144,1,0.821718082
KNA,659,8,41.88043137
HRV,191,5,17.23255204
VNM,704,1,0.454569983
KIR,296,9,141.614555
LUX,442,2,3.048441256
TJK,762,2,2.356941044
MDG,450,2,2.723472931
SSD,728,3,7.998822286
KOR,410,2,2.143840909
MHL,584,9,357.176874
COM,174,2,4.676519313
BDI,108,1,0.525881641
COD,180,2,1.923303475
MNG,496,4,12.72800485
TKM,795,2,3.979756509
PAK,586,1,0.625359636
VCT,670,8,57.86032518
IND,356,1,0.241728572
QAT,634,2,2.205105702
TGO,768,1,0.879487364
KHM,116,1,0.942173234
ISL,352,9,255.3395218
TUV,798,8,87.75008775
TUR,792,2,1.140735335
ABW,533,3,9.409373618
NGA,566,1,0.240105929
ARG,032,5,19.98548827
SVK,703,3,6.062004258
GHA,288,1,0.291916357
GIB,292,7,30.59226628
DEU,276,3,6.471613438
MLT,470,2,1.866660693
MAF,663,7,31.17498519
MAF,663,6,22.61317896
MYS,458,2,3.315475523
TUN,788,2,2.323520971
GEO,268,3,5.906008558
PRK,408,2,3.132270951
AFG,004,2,1.083046703
MAC,446,2,1.416217962
NPL,524,2,1.517678092
SYC,690,9,130.0390117
PER,604,3,5.548901877
AIA,660,8,62.89703755
NLD,528,2,1.644980249
NCL,540,8,85.13739473
PYF,258,9,174.4614311
NIU,570,10,516.7958656
MNP,580,9,100.4096715
GTM,320,5,16.03816444
WLF,876,9,173.882803
GUM,316,6,28.90975531
GRD,308,6,23.77499346
CYP,196,4,11.88500073
SLB,090,8,48.40752683
LAO,418,3,5.355759597
BWA,072,6,27.56579844
MLI,466,2,1.066530287
ECU,218,6,23.69768209
BTN,064,2,3.803587798
URY,858,7,38.85357985
NOR,578,5,17.32678053
HUN,348,2,4.051763753
TTO,780,2,2.604863671
ISR,376,2,4.563939984
GRC,300,3,7.451530215
CRI,188,7,30.84675295
MEX,484,4,13.32290229
GBR,826,3,6.786284471
DMA,212,6,27.3822563
NZL,554,6,23.48860383
YEM,887,2,1.647093656
SDN,729,2,1.385268697
BRA,076,5,18.88970653
PRI,630,3,8.889512858
FIN,246,6,26.68528867
ATG,028,7,31.81403635
NIC,558,6,20.80227144
GAB,266,5,17.98595706
MNE,499,3,7.981037056
JPN,392,2,1.420937191
IDN,360,2,2.420789754
BEN,204,1,0.43516546
