Iso Code,id,Tier,Airports Per Million
GUY,328,100-500,143.5338022
SYC,690,100-500,130.0390117
EST,233,10-15,13.61457001
BFA,854,<1,0.984075645
BLR,112,5-10,6.849961809
IMN,833,10-15,11.8049817
MNE,499,5-10,7.981037056
PRT,620,5-10,6.24854465
LUX,442,1-5,3.048441256
MAR,504,1-5,1.635092805
MKD,807,1-5,4.797603501
UKR,804,5-10,5.807063058
GHA,288,<1,0.291916357
MOZ,508,1-5,2.87437309
MHL,584,100-500,357.176874
UGA,800,<1,0.961965186
SSD,728,5-10,7.998822286
NLD,528,1-5,1.644980249
TUV,798,40-100,87.75008775
ESP,724,1-5,2.841477506
CMR,120,1-5,1.145808786
SDN,729,1-5,1.385268697
TUN,788,1-5,2.323520971
FRA,250,5-10,7.162408003
GAB,266,15-20,17.98595706
GIB,292,30-40,30.59226628
KHM,116,<1,0.942173234
KGZ,417,1-5,4.143925641
NRU,520,40-100,78.24726135
KIR,296,100-500,141.614555
LBY,434,20-30,21.14701711
NZL,554,20-30,23.48860383
QAT,634,1-5,2.205105702
BGD,50,<1,0.103855503
GRD,308,20-30,23.77499346
PNG,598,40-100,54.10657839
POL,616,1-5,3.085250692
GRL,304,100-500,264.8164822
SUR,740,40-100,88.0646747
KOR,410,1-5,2.143840909
LKA,144,<1,0.821718082
MYS,458,1-5,3.315475523
IRL,372,5-10,7.89871946
YEM,887,1-5,1.647093656
PER,604,5-10,5.548901877
LAO,418,5-10,5.355759597
TCA,796,100-500,173.6789545
AFG,10-15,1-5,1.083046703
VNM,704,<1,0.454569983
BWA,72,20-30,27.56579844
MDV,462,15-20,17.29541921
NPL,524,1-5,1.517678092
CYM,136,40-100,43.28379743
DMA,212,20-30,27.3822563
ISR,376,1-5,4.563939984
PRI,630,5-10,8.889512858
TJK,762,1-5,2.356941044
COL,170,15-20,16.03456623
BEN,204,<1,0.43516546
NIC,558,20-30,20.80227144
MRT,478,5-10,6.135296792
CHN,156,<1,0.355640323
GUM,316,20-30,28.90975531
LCA,662,10-15,11.09563886
COG,178,1-5,4.401032515
RUS,643,5-10,8.43833489
HND,340,5-10,9.691037493
AUT,40,5-10,5.578567145
HKG,344,<1,0.266918852
WLF,876,100-500,173.882803
NIU,570,500-1000,516.7958656
TKM,795,1-5,3.979756509
MUS,480,1-5,3.844506623
CHE,756,5-10,7.152253192
DZA,12,1-5,3.256922293
MNP,580,100-500,100.4096715
TCD,148,1-5,3.2074451
BTN,64,1-5,3.803587798
DJI,262,10-15,11.40634035
AUS,36,15-20,15.77759539
KWT,414,1-5,1.620899414
IRQ,368,1-5,2.231232415
DNK,208,10-15,13.52085634
LSO,426,10-15,10.27600493
NER,562,1-5,1.094400148
MLI,466,1-5,1.066530287
UZB,860,1-5,1.502597694
USA,840,30-40,39.7002568
AZE,31,1-5,2.206501062
MLT,470,1-5,1.866660693
